       0.249950      262.093946
       0.253084      263.214926
       0.256253      264.799850
       0.259421      269.017665
       0.262583      276.018855
       0.265741      282.758220
       0.268899      289.923457
       0.272058      297.415280
       0.275220      305.848246
       0.278385      314.359334
       0.281219      321.416708
       0.284055      327.709676
       0.286893      334.881970
       0.289733      341.986977
       0.292575      349.129127
       0.295421      356.378659
       0.298270      363.697028
       0.301028      370.306365
       0.304340      377.914080
       0.308318      389.455682
       0.312850      402.472970
       0.317383      414.843709
       0.321919      426.036802
       0.326458      437.057850
       0.330999      447.916347
       0.335542      458.679166
       0.340087      469.351711
       0.344634      479.936485
       0.349184      490.450426
       0.353737      500.909823
       0.358292      511.322050
       0.362849      521.686541
       0.367408      532.010019
       0.371970      542.298884
       0.376533      552.562033
       0.381098      562.792082
       0.385665      572.983398
       0.390233      583.146077
       0.394802      593.279266
       0.399372      603.363773
       0.403942      613.383126
       0.408513      623.336937
       0.413083      633.211732
       0.417653      643.003375
       0.422223      652.709859
       0.426792      662.326157
       0.431361      671.839800
       0.435930      681.252469
       0.440499      690.549046
       0.445068      699.763097
       0.449638      709.023935
       0.454209      717.746751
       0.458789      727.282347
       0.463797      737.792933
       0.468805      747.816777
       0.473814      756.975723
       0.478823      766.204438
       0.483833      775.351012
       0.488842      784.395473
       0.493852      793.332403
       0.498862      802.161847
       0.503872      810.877796
       0.508883      819.478223
       0.513893      827.962045
       0.518904      836.336433
       0.523915      844.601756
       0.528926      852.760379
       0.533937      860.816401
       0.538948      868.765608
       0.543960      876.603636
       0.548971      884.331116
       0.553983      891.941851
       0.558994      899.430539
       0.564006      906.796426
       0.569018      914.033434
       0.574030      921.138662
       0.579042      928.110478
       0.584055      934.941799
       0.589067      941.630530
       0.594080      948.181343
       0.599093      954.591373
       0.604105      960.859361
       0.609118      966.985596
       0.614131      972.977161
       0.619143      978.848756
       0.624156      984.612394
       0.629168      990.491861
       0.634180      995.989842
       0.639193     1001.094851
       0.644497     1007.176910
       0.649802     1013.319951
       0.655107     1018.478659
       0.660412     1023.659819
       0.665718     1028.755628
       0.671023     1033.761048
       0.676329     1038.682253
       0.681635     1043.521749
       0.686941     1048.281789
       0.692248     1052.951715
       0.697555     1057.515887
       0.702862     1061.958809
       0.708169     1066.266834
       0.713476     1070.429737
       0.718783     1074.433343
       0.724090     1078.264891
       0.729397     1081.914394
       0.734703     1085.371397
       0.740009     1088.626297
       0.745315     1091.669280
       0.750620     1094.492417
       0.755925     1097.083599
       0.761229     1099.435362
       0.766534     1101.558114
       0.771838     1103.469210
       0.777143     1105.182536
       0.782448     1106.712975
       0.787754     1108.059802
       0.793060     1109.211319
       0.798367     1110.149309
       0.803674     1111.128917
       0.808981     1112.404209
       0.814289     1113.759213
       0.819596     1113.597374
       0.824567     1114.019666
       0.830530     1116.204663
       0.837686     1117.995550
       0.846272     1119.221146
       0.856574     1119.131330
       0.868675     1115.235030
       0.880776     1105.439688
       0.892877     1089.968706
       0.904980     1068.595295
       0.917086     1041.020949
       0.929193     1008.018998
       0.940169      970.326079
       0.949316      930.782431
       0.956937      892.805806
       0.963287      857.203066
       0.968578      824.296369
       0.972987      794.033785
       0.976660      766.357850
       0.979722      741.289019
       0.982273      718.837161
       0.984399      698.986274
       0.986170      681.679792
