       0.249950      175.414837
       0.253084      180.170972
       0.256253      185.997371
       0.259421      190.599450
       0.262583      195.855638
       0.265741      201.479878
       0.268899      207.230975
       0.272058      213.081543
       0.275220      219.398457
       0.278385      225.868052
       0.281219      230.724291
       0.284055      235.054723
       0.286893      240.254897
       0.289733      245.369900
       0.292575      250.492396
       0.295421      255.648611
       0.298270      260.703205
       0.301028      264.789768
       0.304340      269.767223
       0.308318      277.628133
       0.312850      286.687529
       0.317383      294.898055
       0.321919      302.365436
       0.326458      309.973626
       0.330999      317.625067
       0.335542      325.279107
       0.340087      332.896788
       0.344634      340.455942
       0.349184      347.965501
       0.353737      355.436786
       0.358292      362.876808
       0.362849      370.284421
       0.367408      377.657901
       0.371970      384.999518
       0.376533      392.289619
       0.381098      399.501056
       0.385665      406.611273
       0.390233      413.610666
       0.394802      420.516378
       0.399372      427.347890
       0.403942      434.105837
       0.408513      440.787187
       0.413083      447.378575
       0.417653      453.863665
       0.422223      460.226275
       0.426792      466.439991
       0.431361      472.495516
       0.435930      478.405403
       0.440499      484.199796
       0.445068      489.981839
       0.449638      495.976383
       0.454209      502.875326
       0.458789      507.203638
       0.463797      513.533890
       0.468805      522.065136
       0.473814      528.200308
       0.478823      534.281335
       0.483833      540.261670
       0.488842      546.131646
       0.493852      551.926836
       0.498862      557.681748
       0.503872      563.415638
       0.508883      569.127703
       0.513893      574.799538
       0.518904      580.401003
       0.523915      585.911882
       0.528926      591.329174
       0.533937      596.650608
       0.538948      601.870397
       0.543960      606.983906
       0.548971      611.990861
       0.553983      616.898224
       0.558994      621.716392
       0.564006      626.444173
       0.569018      631.084881
       0.574030      635.651591
       0.579042      640.148665
       0.584055      644.580438
       0.589067      648.949691
       0.594080      653.246587
       0.599093      657.453932
       0.604105      661.568035
       0.609118      665.576249
       0.614131      669.484638
       0.619143      673.234254
       0.624156      676.905324
       0.629168      680.533455
       0.634180      686.361659
       0.639193      687.545505
       0.644497      689.909593
       0.649802      696.559089
       0.655107      700.159144
       0.660412      703.836416
       0.665718      707.529138
       0.671023      711.123898
       0.676329      714.599588
       0.681635      717.932414
       0.686941      721.117056
       0.692248      724.151189
       0.697555      727.046262
       0.702862      729.802668
       0.708169      732.417276
       0.713476      734.878485
       0.718783      737.173747
       0.724090      739.279462
       0.729397      741.178206
       0.734703      742.863514
       0.740009      744.347943
       0.745315      745.646359
       0.750620      746.786078
       0.755925      747.791137
       0.761229      748.679686
       0.766534      749.485709
       0.771838      750.243525
       0.777143      750.963207
       0.782448      751.634008
       0.787754      752.177102
       0.793060      752.450971
       0.798367      751.971646
       0.803674      751.164939
       0.808981      750.710899
       0.814289      753.613450
       0.819596      751.965752
       0.824567      744.687720
       0.830530      743.253244
       0.837686      741.561091
       0.846272      738.025140
       0.856574      735.916711
       0.868675      734.184809
       0.880776      724.398382
       0.892877      706.886453
       0.904980      683.887221
       0.917086      656.160379
       0.929193      625.356245
       0.940169      588.886224
       0.949316      547.589625
       0.956937      506.822580
       0.963287      468.131518
       0.968578      431.193881
       0.972987      395.539677
       0.976660      361.008271
       0.979722      327.547943
       0.982273      295.099609
       0.984399      263.577265
       0.986170      232.946513
