       0.249950        0.257649
       0.251888        0.245269
       0.254214        0.228082
       0.257007        0.221208
       0.260362        0.220687
       0.264392        0.221998
       0.268443        0.225336
       0.272692        0.231438
       0.276945        0.239579
       0.281203        0.249296
       0.285464        0.260074
       0.289729        0.271608
       0.293998        0.286252
       0.298270        0.297120
       0.301028        0.301409
       0.304340        0.308388
       0.308316        0.320314
       0.312626        0.332474
       0.316939        0.344089
       0.321254        0.355066
       0.325572        0.365927
       0.329892        0.376552
       0.334215        0.386934
       0.338539        0.397062
       0.342866        0.406939
       0.347194        0.416564
       0.351524        0.425971
       0.355856        0.435158
       0.360190        0.444139
       0.364525        0.452963
       0.368862        0.461633
       0.373200        0.470169
       0.377540        0.478592
       0.381881        0.486893
       0.386223        0.495036
       0.390567        0.503059
       0.394912        0.510964
       0.399258        0.518716
       0.403605        0.526370
       0.407952        0.533911
       0.412301        0.541305
       0.416650        0.548552
       0.420999        0.555696
       0.425349        0.562715
       0.429700        0.569614
       0.434050        0.576393
       0.438401        0.583209
       0.442752        0.589710
       0.447104        0.595369
       0.451455        0.602218
       0.455757        0.610080
       0.460060        0.616705
       0.464362        0.623168
       0.468665        0.629905
       0.472967        0.636596
       0.477270        0.643422
       0.481572        0.650439
       0.485874        0.657566
       0.490176        0.664800
       0.494479        0.672183
       0.498781        0.679649
       0.503084        0.687255
       0.507387        0.694851
       0.511690        0.702403
       0.515993        0.709972
       0.520297        0.717404
       0.524601        0.724655
       0.528905        0.731761
       0.533210        0.738687
       0.537515        0.745456
       0.541820        0.752069
       0.546126        0.758437
       0.550431        0.764714
       0.554737        0.770911
       0.559043        0.776892
       0.563350        0.782694
       0.567656        0.788401
       0.571962        0.793951
       0.576269        0.799319
       0.580575        0.804607
       0.584882        0.809765
       0.589188        0.814790
       0.593495        0.819777
       0.597801        0.824747
       0.602108        0.829604
       0.606414        0.834491
       0.610720        0.839345
       0.615026        0.844137
       0.619333        0.848851
       0.623639        0.853422
       0.627945        0.857863
       0.632251        0.862026
       0.636558        0.866012
       0.640864        0.869699
       0.645170        0.873217
       0.649476        0.875812
       0.653783        0.878099
       0.658181        0.881928
       0.662579        0.886014
       0.666977        0.889345
       0.671375        0.892653
       0.675774        0.896094
       0.680172        0.899653
       0.684571        0.903358
       0.688969        0.907212
       0.693368        0.911213
       0.697767        0.915459
       0.702165        0.919793
       0.706564        0.924196
       0.710963        0.928795
       0.715362        0.933435
       0.719760        0.938054
       0.724159        0.942478
       0.728558        0.946655
       0.732957        0.950687
       0.737356        0.954425
       0.741755        0.957857
       0.746154        0.961098
       0.750553        0.964075
       0.754952        0.966772
       0.759350        0.969259
       0.763749        0.971390
       0.768148        0.973168
       0.772547        0.974715
       0.776946        0.975959
       0.781345        0.976908
       0.785744        0.977579
       0.790143        0.977931
       0.794542        0.978109
       0.798941        0.978304
       0.803340        0.978536
       0.807739        0.978856
       0.812138        0.979171
       0.816537        0.979480
       0.820935        0.979698
       0.825334        0.979566
       0.829733        0.979144
       0.834132        0.978441
       0.838531        0.977137
       0.842930        0.975906
       0.847328        0.973382
       0.851727        0.970315
       0.855902        0.969251
       0.860198        0.967855
       0.864603        0.965091
       0.869103        0.962160
       0.873683        0.959284
       0.878326        0.956455
       0.883016        0.953742
       0.887735        0.951201
       0.892463        0.948639
       0.897182        0.945848
       0.901874        0.942561
       0.906520        0.938329
       0.911104        0.933073
       0.915608        0.926804
       0.920018        0.919445
       0.924320        0.911052
       0.928500        0.901647
       0.932550        0.891298
       0.936459        0.880009
       0.940219        0.867909
       0.943826        0.855128
       0.947275        0.841661
       0.950564        0.827752
       0.953691        0.813447
       0.956657        0.798826
       0.959463        0.784218
       0.962111        0.769717
       0.964605        0.755312
       0.966948        0.741105
       0.969146        0.727299
       0.971204        0.713733
       0.973128        0.700611
       0.974923        0.687885
       0.976595        0.675562
       0.978151        0.663820
       0.979596        0.652595
       0.980938        0.642015
       0.982182        0.631880
       0.983334        0.622339
       0.984399        0.613519
       0.985385        0.605247
       0.986294        0.597534
       0.987134        0.590567
       0.987909        0.584198
       0.988622        0.578468
       0.989280        0.573532
       0.989885        0.569416
       0.990442        0.566105
       0.990954        0.563550
       0.991425        0.561964
