       0.249950      468.515792
       0.251888      446.003183
       0.254214      414.749656
       0.257007      402.249253
       0.260362      401.302691
       0.264392      403.687147
       0.268443      409.755779
       0.272692      420.852990
       0.276945      435.655866
       0.281203      453.325752
       0.285464      472.924576
       0.289729      493.899297
       0.293998      520.526959
       0.298270      540.290803
       0.301028      548.089720
       0.304340      560.780194
       0.308316      582.467419
       0.312626      604.579780
       0.316939      625.699477
       0.321254      645.661752
       0.325572      665.411207
       0.329892      684.731621
       0.334215      703.611311
       0.338539      722.027538
       0.342866      739.987362
       0.347194      757.490973
       0.351524      774.596721
       0.355856      791.301983
       0.360190      807.633571
       0.364525      823.678789
       0.368862      839.444664
       0.373200      854.966584
       0.377540      870.284177
       0.381881      885.378105
       0.386223      900.186569
       0.390567      914.775839
       0.394912      929.150175
       0.399258      943.246119
       0.403605      957.164302
       0.407952      970.876569
       0.412301      984.321576
       0.416650      997.500941
       0.420999     1010.490776
       0.425349     1023.255511
       0.429700     1035.799858
       0.434050     1048.127762
       0.438401     1060.521653
       0.442752     1072.342646
       0.447104     1082.633784
       0.451455     1095.088322
       0.455757     1109.384344
       0.460060     1121.430864
       0.464362     1133.184094
       0.468665     1145.435054
       0.472967     1157.601915
       0.477270     1170.013885
       0.481572     1182.775285
       0.485874     1195.733690
       0.490176     1208.888287
       0.494479     1222.313473
       0.498781     1235.890585
       0.503084     1249.720897
       0.507387     1263.534819
       0.511690     1277.266232
       0.515993     1291.030226
       0.520297     1304.546086
       0.524601     1317.729830
       0.528905     1330.653104
       0.533210     1343.246384
       0.537515     1355.555210
       0.541820     1367.580129
       0.546126     1379.160875
       0.550431     1390.575400
       0.554737     1401.842859
       0.559043     1412.718885
       0.563350     1423.269765
       0.567656     1433.648349
       0.571962     1443.740034
       0.576269     1453.500729
       0.580575     1463.117975
       0.584882     1472.496941
       0.589188     1481.635258
       0.593495     1490.702002
       0.597801     1499.739865
       0.602108     1508.572765
       0.606414     1517.459340
       0.610720     1526.286219
       0.615026     1534.999924
       0.619333     1543.572419
       0.623639     1551.884464
       0.627945     1559.959005
       0.632251     1567.530061
       0.636558     1574.776986
       0.640864     1581.481865
       0.645170     1587.879212
       0.649476     1592.598707
       0.653783     1596.757396
       0.658181     1603.720001
       0.662579     1611.149205
       0.666977     1617.207589
       0.671375     1623.222924
       0.675774     1629.479735
       0.680172     1635.952119
       0.684571     1642.687968
       0.688969     1649.696340
       0.693368     1656.972021
       0.697767     1664.692922
       0.702165     1672.574773
       0.706564     1680.580213
       0.710963     1688.943616
       0.715362     1697.380833
       0.719760     1705.780960
       0.724159     1713.825072
       0.728558     1721.420380
       0.732957     1728.752920
       0.737356     1735.550222
       0.741755     1741.790778
       0.746154     1747.683749
       0.750553     1753.098847
       0.754952     1758.001577
       0.759350     1762.524836
       0.763749     1766.399026
       0.768148     1769.633790
       0.772547     1772.445154
       0.776946     1774.707854
       0.781345     1776.434143
       0.785744     1777.654122
       0.790143     1778.294940
       0.794542     1778.616955
       0.798941     1778.972061
       0.803340     1779.393672
       0.807739     1779.976075
       0.812138     1780.549320
       0.816537     1781.111196
       0.820935     1781.507072
       0.825334     1781.266386
       0.829733     1780.500413
       0.834132     1779.220640
       0.838531     1776.850313
       0.842930     1774.610942
       0.847328     1770.022931
       0.851727     1764.444754
       0.855902     1762.510640
       0.860198     1759.971026
       0.864603     1754.946181
       0.869103     1749.615215
       0.873683     1744.386333
       0.878326     1739.240927
       0.883016     1734.308978
       0.887735     1729.688356
       0.892463     1725.028389
       0.897182     1719.953535
       0.901874     1713.975497
       0.906520     1706.280571
       0.911104     1696.722256
       0.915608     1685.324318
       0.920018     1671.941556
       0.924320     1656.678855
       0.928500     1639.577481
       0.932550     1620.759212
       0.936459     1600.229782
       0.940219     1578.227971
       0.943826     1554.986343
       0.947275     1530.496582
       0.950564     1505.204914
       0.953691     1479.193174
       0.956657     1452.605330
       0.959463     1426.040758
       0.962111     1399.673173
       0.964605     1373.477610
       0.966948     1347.644223
       0.969146     1322.538327
       0.971204     1297.869253
       0.973128     1274.007781
       0.974923     1250.866386
       0.976595     1228.458678
       0.978151     1207.107055
       0.979596     1186.694489
       0.980938     1167.456516
       0.982182     1149.025706
       0.983334     1131.677157
       0.984399     1115.637810
       0.985385     1100.596172
       0.986294     1086.571309
       0.987134     1073.902551
       0.987909     1062.320135
       0.988622     1051.901236
       0.989280     1042.924833
       0.989885     1035.439921
       0.990442     1029.420042
       0.990954     1024.774094
       0.991425     1021.888791
