       0.249950        0.194017
       0.251888        0.192521
       0.254214        0.189849
       0.257007        0.191027
       0.260362        0.197258
       0.264392        0.206256
       0.268443        0.216285
       0.272692        0.227360
       0.276945        0.239230
       0.281203        0.251309
       0.285464        0.263590
       0.289729        0.275985
       0.293998        0.291329
       0.298270        0.304021
       0.301028        0.307534
       0.304340        0.313959
       0.308316        0.326575
       0.312626        0.339685
       0.316939        0.351575
       0.321254        0.362512
       0.325572        0.373164
       0.329892        0.383515
       0.334215        0.393581
       0.338539        0.403396
       0.342866        0.412990
       0.347194        0.422391
       0.351524        0.431636
       0.355856        0.440736
       0.360190        0.449713
       0.364525        0.458598
       0.368862        0.467385
       0.373200        0.476071
       0.377540        0.484658
       0.381881        0.493129
       0.386223        0.501462
       0.390567        0.509699
       0.394912        0.517850
       0.399258        0.525881
       0.403605        0.533793
       0.407952        0.541553
       0.412301        0.549112
       0.416650        0.556442
       0.420999        0.563535
       0.425349        0.570377
       0.429700        0.576933
       0.434050        0.583266
       0.438401        0.589484
       0.442752        0.595826
       0.447104        0.599484
       0.451455        0.602250
       0.455757        0.610433
       0.460060        0.619208
       0.464362        0.626099
       0.468665        0.633809
       0.472967        0.641408
       0.477270        0.649092
       0.481572        0.656800
       0.485874        0.664522
       0.490176        0.672228
       0.494479        0.679969
       0.498781        0.687721
       0.503084        0.695486
       0.507387        0.703183
       0.511690        0.710744
       0.515993        0.718127
       0.520297        0.725219
       0.524601        0.732032
       0.528905        0.738647
       0.533210        0.745057
       0.537515        0.751281
       0.541820        0.757342
       0.546126        0.763230
       0.550431        0.769019
       0.554737        0.774720
       0.559043        0.780280
       0.563350        0.785737
       0.567656        0.791127
       0.571962        0.796417
       0.576269        0.801599
       0.580575        0.806709
       0.584882        0.811745
       0.589188        0.816741
       0.593495        0.821770
       0.597801        0.826843
       0.602108        0.831888
       0.606414        0.836913
       0.610720        0.841839
       0.615026        0.846593
       0.619333        0.851118
       0.623639        0.855335
       0.627945        0.859254
       0.632251        0.862755
       0.636558        0.865949
       0.640864        0.868767
       0.645170        0.872064
       0.649476        0.870475
       0.653783        0.870007
       0.658181        0.880674
       0.662579        0.889315
       0.666977        0.893002
       0.671375        0.897550
       0.675774        0.901701
       0.680172        0.905785
       0.684571        0.909788
       0.688969        0.913816
       0.693368        0.917949
       0.697767        0.922313
       0.702165        0.926925
       0.706564        0.931774
       0.710963        0.936842
       0.715362        0.941959
       0.719760        0.946877
       0.724159        0.951403
       0.728558        0.955498
       0.732957        0.959215
       0.737356        0.962543
       0.741755        0.965488
       0.746154        0.968094
       0.750553        0.970360
       0.754952        0.972287
       0.759350        0.973890
       0.763749        0.975142
       0.768148        0.976029
       0.772547        0.976561
       0.776946        0.976698
       0.781345        0.976427
       0.785744        0.975711
       0.790143        0.974583
       0.794542        0.973298
       0.798941        0.972157
       0.803340        0.971309
       0.807739        0.970771
       0.812138        0.970417
       0.816537        0.970052
       0.820935        0.969430
       0.825334        0.968298
       0.829733        0.966478
       0.834132        0.963954
       0.838531        0.960498
       0.842930        0.957289
       0.847328        0.945940
       0.851727        0.937082
       0.855902        0.945986
       0.860198        0.951174
       0.864603        0.948174
       0.869103        0.945883
       0.873683        0.942521
       0.878326        0.938855
       0.883016        0.935041
       0.887735        0.931341
       0.892463        0.927545
       0.897182        0.923225
       0.901874        0.917753
       0.906520        0.910713
       0.911104        0.902122
       0.915608        0.891990
       0.920018        0.880354
       0.924320        0.867375
       0.928500        0.853218
       0.932550        0.838044
       0.936459        0.821978
       0.940219        0.805132
       0.943826        0.787517
       0.947275        0.769124
       0.950564        0.750263
       0.953691        0.730875
       0.956657        0.710946
       0.959463        0.690772
       0.962111        0.670280
       0.964605        0.649473
       0.966948        0.628338
       0.969146        0.606927
       0.971204        0.585149
       0.973128        0.563105
       0.974923        0.540802
       0.976595        0.518178
       0.978151        0.495378
       0.979596        0.472442
       0.980938        0.449382
       0.982182        0.426109
       0.983334        0.402767
       0.984399        0.379401
       0.985385        0.355915
       0.986294        0.332400
       0.987134        0.308935
       0.987909        0.285484
       0.988622        0.262082
       0.989280        0.238870
       0.989885        0.215939
       0.990442        0.193178
       0.990954        0.170770
       0.991425        0.148372
