       0.249950      246.643272
       0.251888      244.741193
       0.254214      241.344423
       0.257007      242.841731
       0.260362      250.763069
       0.264392      262.201304
       0.268443      274.950406
       0.272692      289.029501
       0.276945      304.118822
       0.281203      319.474396
       0.285464      335.086689
       0.289729      350.843962
       0.293998      370.349970
       0.298270      386.485037
       0.301028      390.950994
       0.304340      399.117764
       0.308316      415.156032
       0.312626      431.822448
       0.316939      446.936584
       0.321254      460.840316
       0.325572      474.382024
       0.329892      487.540115
       0.334215      500.336823
       0.338539      512.813693
       0.342866      525.010250
       0.347194      536.961471
       0.351524      548.713711
       0.355856      560.282922
       0.360190      571.694657
       0.364525      582.988901
       0.368862      594.159233
       0.373200      605.201718
       0.377540      616.117716
       0.381881      626.886953
       0.386223      637.479918
       0.390567      647.950716
       0.394912      658.313656
       0.399258      668.522005
       0.403605      678.581045
       0.407952      688.444995
       0.412301      698.054506
       0.416650      707.372745
       0.420999      716.390338
       0.425349      725.087062
       0.429700      733.422409
       0.434050      741.472780
       0.438401      749.376866
       0.442752      757.439632
       0.447104      762.089696
       0.451455      765.606169
       0.455757      776.008930
       0.460060      787.164238
       0.464362      795.923719
       0.468665      805.725636
       0.472967      815.385919
       0.477270      825.154068
       0.481572      834.952471
       0.485874      844.768840
       0.490176      854.565211
       0.494479      864.406037
       0.498781      874.259831
       0.503084      884.132151
       0.507387      893.916103
       0.511690      903.528182
       0.515993      912.913845
       0.520297      921.929567
       0.524601      930.590639
       0.528905      939.000272
       0.533210      947.148130
       0.537515      955.060342
       0.541820      962.765458
       0.546126      970.250329
       0.550431      977.609501
       0.554737      984.857350
       0.559043      991.925443
       0.563350      998.862200
       0.567656     1005.714927
       0.571962     1012.439463
       0.576269     1019.027260
       0.580575     1025.523125
       0.584882     1031.924490
       0.589188     1038.276054
       0.593495     1044.669754
       0.597801     1051.117945
       0.602108     1057.531521
       0.606414     1063.920089
       0.610720     1070.181442
       0.615026     1076.225572
       0.619333     1081.977923
       0.623639     1087.338863
       0.627945     1092.320077
       0.632251     1096.770862
       0.636558     1100.830897
       0.640864     1104.414164
       0.645170     1108.605140
       0.649476     1106.585720
       0.653783     1105.990672
       0.658181     1119.550084
       0.662579     1130.535477
       0.666977     1135.222121
       0.671375     1141.004089
       0.675774     1146.281158
       0.680172     1151.473058
       0.684571     1156.561697
       0.688969     1161.682303
       0.693368     1166.936221
       0.697767     1172.483985
       0.702165     1178.347248
       0.706564     1184.510417
       0.710963     1190.953767
       0.715362     1197.459165
       0.719760     1203.710885
       0.724159     1209.463984
       0.728558     1214.670149
       0.732957     1219.395250
       0.737356     1223.625801
       0.741755     1227.369640
       0.746154     1230.682184
       0.750553     1233.563238
       0.754952     1236.012633
       0.759350     1238.051252
       0.763749     1239.642536
       0.768148     1240.769351
       0.772547     1241.445913
       0.776946     1241.620599
       0.781345     1241.276065
       0.785744     1240.366242
       0.790143     1238.931462
       0.794542     1237.298718
       0.798941     1235.848149
       0.803340     1234.769085
       0.807739     1234.085763
       0.812138     1233.635897
       0.816537     1233.172092
       0.820935     1232.380905
       0.825334     1230.942244
       0.829733     1228.628460
       0.834132     1225.419844
       0.838531     1221.025983
       0.842930     1216.946854
       0.847328     1202.519362
       0.851727     1191.258752
       0.855902     1202.578105
       0.860198     1209.173532
       0.864603     1205.359068
       0.869103     1202.446899
       0.873683     1198.173355
       0.878326     1193.512085
       0.883016     1188.664673
       0.887735     1183.960571
       0.892463     1179.134434
       0.897182     1173.642936
       0.901874     1166.687009
       0.906520     1157.737529
       0.911104     1146.816509
       0.915608     1133.935499
       0.920018     1119.143728
       0.924320     1102.644277
       0.928500     1084.646794
       0.932550     1065.357519
       0.936459     1044.933397
       0.940219     1023.518607
       0.943826     1001.125923
       0.947275      977.743819
       0.950564      953.766954
       0.953691      929.119220
       0.956657      903.784726
       0.959463      878.138336
       0.962111      852.088219
       0.964605      825.637345
       0.966948      798.769952
       0.969146      771.551198
       0.971204      743.867102
       0.973128      715.842952
       0.974923      687.491026
       0.976595      658.730325
       0.978151      629.745496
       0.979596      600.588944
       0.980938      571.273793
       0.982182      541.688369
       0.983334      512.014942
       0.984399      482.310216
       0.985385      452.453937
       0.986294      422.561659
       0.987134      392.730883
       0.987909      362.919653
       0.988622      333.170269
       0.989280      303.662155
       0.989885      274.510363
       0.990442      245.575779
       0.990954      217.089537
       0.991425      188.616391
