       0.249950      208.819515
       0.251888      213.961065
       0.254214      218.855407
       0.257007      221.707776
       0.260362      228.116512
       0.264392      236.980627
       0.268443      245.317226
       0.272692      253.100499
       0.276945      260.886105
       0.281203      268.525773
       0.285464      276.220570
       0.289729      284.476090
       0.293998      297.221653
       0.298270      308.783471
       0.301028      308.901083
       0.304340      311.767029
       0.308316      322.842477
       0.312626      334.834486
       0.316939      344.975911
       0.321254      353.897438
       0.325572      361.886214
       0.329892      368.750826
       0.334215      374.482003
       0.338539      378.949818
       0.342866      382.333789
       0.347194      384.592471
       0.351524      385.696517
       0.355856      385.835187
       0.360190      385.525881
       0.364525      384.864785
       0.368862      384.137740
       0.373200      383.904893
       0.377540      384.346344
       0.381881      385.464850
       0.386223      387.394553
       0.390567      390.237372
       0.394912      393.916174
       0.399258      398.244219
       0.403605      403.144397
       0.407952      408.453200
       0.412301      414.082031
       0.416650      420.037035
       0.420999      426.329353
       0.425349      432.924233
       0.429700      439.618306
       0.434050      446.190284
       0.438401      452.550327
       0.442752      458.146873
       0.447104      457.216883
       0.451455      458.676548
       0.455757      475.239544
       0.460060      493.091492
       0.464362      507.303878
       0.468665      522.835993
       0.472967      538.010143
       0.477270      553.703443
       0.481572      569.711972
       0.485874      585.708073
       0.490176      602.047581
       0.494479      618.735910
       0.498781      635.576410
       0.503084      652.652505
       0.507387      670.505687
       0.511690      689.103061
       0.515993      707.447126
       0.520297      726.247910
       0.524601      745.533698
       0.528905      764.833453
       0.533210      784.370534
       0.537515      804.138731
       0.541820      823.446645
       0.546126      841.854918
       0.550431      859.312507
       0.554737      875.652853
       0.559043      890.707346
       0.563350      904.404625
       0.567656      916.731792
       0.571962      927.762912
       0.576269      937.690113
       0.580575      946.579983
       0.584882      954.700639
       0.589188      961.999612
       0.593495      969.110886
       0.597801      976.273032
       0.602108      982.766518
       0.606414      988.645260
       0.610720      994.471706
       0.615026      999.940773
       0.619333     1003.712914
       0.623639     1006.107692
       0.627945     1007.282749
       0.632251     1006.093515
       0.636558     1002.318348
       0.640864      994.824124
       0.645170      983.177500
       0.649476      958.638419
       0.653783      942.138309
       0.658181      957.724405
       0.662579      974.200759
       0.666977      979.042373
       0.671375      980.028450
       0.675774      975.564877
       0.680172      969.399405
       0.684571      962.039471
       0.688969      953.881129
       0.693368      945.838388
       0.697767      938.451307
       0.702165      931.470055
       0.706564      925.839647
       0.710963      921.909753
       0.715362      918.590008
       0.719760      916.619431
       0.724159      914.185660
       0.728558      910.885084
       0.732957      908.642023
       0.737356      906.865698
       0.741755      903.816673
       0.746154      900.619658
       0.750553      897.368271
       0.754952      892.545082
       0.759350      886.843013
       0.763749      881.077330
       0.768148      875.356065
       0.772547      869.063365
       0.776946      862.380232
       0.781345      855.566119
       0.785744      848.911830
       0.790143      841.992844
       0.794542      834.721027
       0.798941      827.183441
       0.803340      820.550152
       0.807739      815.212630
       0.812138      808.881151
       0.816537      802.272427
       0.820935      795.256159
       0.825334      787.410609
       0.829733      778.224201
       0.834132      767.142784
       0.838531      752.297751
       0.842930      732.589527
       0.847328      696.564087
       0.851727      671.310091
       0.855902      698.481724
       0.860198      733.524990
       0.864603      748.135613
       0.869103      758.825210
       0.873683      765.952455
       0.878326      772.848230
       0.883016      776.636414
       0.887735      779.092568
       0.892463      788.342023
       0.897182      796.658814
       0.901874      800.176225
       0.906520      806.001966
       0.911104      813.170330
       0.915608      815.892370
       0.920018      816.536903
       0.924320      817.415462
       0.928500      815.241089
       0.932550      810.174410
       0.936459      803.457246
       0.940219      794.226195
       0.943826      783.568930
       0.947275      773.009308
       0.950564      762.117182
       0.953691      748.990153
       0.956657      733.787983
       0.959463      717.746041
       0.962111      700.847793
       0.964605      682.568867
       0.966948      662.507832
       0.969146      640.705499
       0.971204      617.628894
       0.973128      593.829336
       0.974923      569.859497
       0.976595      546.199240
       0.978151      522.560750
       0.979596      498.373535
       0.980938      473.148730
       0.982182      446.437910
       0.983334      418.782897
       0.984399      390.822322
       0.985385      362.589258
       0.986294      334.174875
       0.987134      305.625325
       0.987909      276.745526
       0.988622      247.709778
       0.989280      218.955480
       0.989885      190.550906
       0.990442      162.281636
       0.990954      134.484706
       0.991425      106.674438
