       0.249950      246.310386
       0.251888      246.853184
       0.254214      246.574203
       0.257007      250.255090
       0.260362      260.344381
       0.264392      273.772134
       0.268443      289.223057
       0.272692      306.232645
       0.276945      324.027008
       0.281203      341.613905
       0.285464      358.403586
       0.289729      374.973984
       0.293998      395.272471
       0.298270      412.115319
       0.301028      417.348768
       0.304340      425.517496
       0.308316      441.483308
       0.312626      458.465479
       0.316939      474.003662
       0.321254      488.389911
       0.325572      502.283172
       0.329892      515.714639
       0.334215      528.833224
       0.338539      541.585958
       0.342866      554.130369
       0.347194      566.560475
       0.351524      578.721177
       0.355856      590.630363
       0.360190      602.633291
       0.364525      614.437190
       0.368862      625.819448
       0.373200      637.167700
       0.377540      648.508296
       0.381881      659.628120
       0.386223      670.529813
       0.390567      681.369446
       0.394912      692.104805
       0.399258      702.646644
       0.403605      713.094348
       0.407952      723.216189
       0.412301      732.832520
       0.416650      742.033910
       0.420999      750.842506
       0.425349      759.144828
       0.429700      766.786450
       0.434050      773.618850
       0.438401      779.466456
       0.442752      783.919741
       0.447104      781.440842
       0.451455      780.245739
       0.455757      794.964666
       0.460060      812.521363
       0.464362      825.827253
       0.468665      839.934969
       0.472967      853.264086
       0.477270      866.645106
       0.481572      879.869990
       0.485874      892.534699
       0.490176      904.959424
       0.494479      917.053622
       0.498781      928.714009
       0.503084      940.149847
       0.507387      951.833842
       0.511690      963.621223
       0.515993      974.509758
       0.520297      985.064171
       0.524601      995.338206
       0.528905     1005.002866
       0.533210     1014.416305
       0.537515     1023.782855
       0.541820     1032.831400
       0.546126     1041.353437
       0.550431     1049.598276
       0.554737     1057.646660
       0.559043     1065.419301
       0.563350     1073.026288
       0.567656     1080.459628
       0.571962     1087.685278
       0.576269     1094.672758
       0.580575     1101.439284
       0.584882     1108.043398
       0.589188     1114.424552
       0.593495     1120.760899
       0.597801     1127.226858
       0.602108     1133.345506
       0.606414     1138.991583
       0.610720     1144.613610
       0.615026     1150.024761
       0.619333     1154.113449
       0.623639     1157.253404
       0.627945     1159.671304
       0.632251     1160.337655
       0.636558     1159.118789
       0.640864     1155.199846
       0.645170     1148.059570
       0.649476     1128.056901
       0.653783     1116.365503
       0.658181     1139.235231
       0.662579     1166.826134
       0.666977     1185.556514
       0.671375     1201.975664
       0.675774     1213.968092
       0.680172     1224.996029
       0.684571     1235.181238
       0.688969     1244.658512
       0.693368     1253.928556
       0.697767     1263.254841
       0.702165     1272.183061
       0.706564     1281.189432
       0.710963     1290.563013
       0.715362     1299.567436
       0.719760     1308.576466
       0.724159     1315.900622
       0.728558     1321.610736
       0.732957     1327.679592
       0.737356     1333.728870
       0.741755     1338.555662
       0.746154     1343.502971
       0.750553     1348.271251
       0.754952     1351.221532
       0.759350     1353.261626
       0.763749     1355.033303
       0.768148     1356.752208
       0.772547     1357.949866
       0.776946     1358.360970
       0.781345     1358.245642
       0.785744     1357.757153
       0.790143     1356.279033
       0.794542     1353.700310
       0.798941     1350.568396
       0.803340     1347.834920
       0.807739     1345.753142
       0.812138     1342.456885
       0.816537     1338.552611
       0.820935     1333.841292
       0.825334     1327.531979
       0.829733     1318.576964
       0.834132     1306.559854
       0.838531     1289.178628
       0.842930     1265.028240
       0.847328     1221.149168
       0.851727     1187.884786
       0.855902     1215.037049
       0.860198     1256.393508
       0.864603     1275.616809
       0.869103     1287.373136
       0.873683     1293.628113
       0.878326     1298.159582
       0.883016     1297.840004
       0.887735     1294.699900
       0.892463     1296.069506
       0.897182     1294.168406
       0.901874     1285.830988
       0.906520     1278.152250
       0.911104     1270.216593
       0.915608     1256.636997
       0.920018     1239.689737
       0.924320     1222.281120
       0.928500     1202.209889
       0.932550     1179.952030
       0.936459     1155.965436
       0.940219     1129.271446
       0.943826     1101.828740
       0.947275     1074.921740
       0.950564     1048.232338
       0.953691     1020.150156
       0.956657      990.833410
       0.959463      961.529603
       0.962111      932.038209
       0.964605      901.753982
       0.966948      870.424971
       0.969146      838.063827
       0.971204      804.963383
       0.973128      771.560967
       0.974923      738.509093
       0.976595      706.405272
       0.978151      674.777267
       0.979596      642.829626
       0.980938      610.035179
       0.982182      575.916897
       0.983334      540.985157
       0.984399      505.841576
       0.985385      470.504966
       0.986294      435.093969
       0.987134      399.659098
       0.987909      363.984996
       0.988622      328.235552
       0.989280      292.830468
       0.989885      257.802840
       0.990442      222.854224
       0.990954      188.342156
       0.991425      153.618041
