       0.249950      276.872593
       0.251888      282.359182
       0.254214      287.981829
       0.257007      292.311486
       0.260362      300.583639
       0.264392      311.401970
       0.268443      321.633794
       0.272692      331.152724
       0.276945      340.216947
       0.281203      348.709879
       0.285464      356.813233
       0.289729      364.943129
       0.293998      376.933794
       0.298270      388.245159
       0.301028      388.069012
       0.304340      389.720629
       0.308316      399.405080
       0.312626      410.543072
       0.316939      420.295654
       0.321254      429.353750
       0.325572      438.603728
       0.329892      448.232869
       0.334215      458.366571
       0.338539      468.922375
       0.342866      480.215585
       0.347194      492.411794
       0.351524      505.331647
       0.355856      518.966883
       0.360190      533.704818
       0.364525      549.279248
       0.368862      565.334160
       0.373200      582.257958
       0.377540      599.951648
       0.381881      618.110982
       0.386223      636.652532
       0.390567      655.643790
       0.394912      674.879901
       0.399258      694.159611
       0.403605      713.329828
       0.407952      731.886203
       0.412301      749.360195
       0.416650      765.669568
       0.420999      780.630061
       0.425349      793.946677
       0.429700      805.242231
       0.434050      814.227934
       0.438401      820.653430
       0.442752      824.362157
       0.447104      820.423197
       0.451455      816.530280
       0.455757      827.165004
       0.460060      839.721551
       0.464362      846.660576
       0.468665      853.008068
       0.472967      857.590223
       0.477270      861.293084
       0.481572      864.012419
       0.485874      865.576089
       0.490176      866.518444
       0.494479      866.722956
       0.498781      866.137771
       0.503084      865.138309
       0.507387      864.164995
       0.511690      863.114039
       0.515993      861.206489
       0.520297      858.857616
       0.524601      856.476964
       0.528905      854.018665
       0.533210      851.675610
       0.537515      849.658169
       0.541820      847.784745
       0.546126      845.947561
       0.550431      844.415795
       0.554737      843.379209
       0.559043      842.661246
       0.563350      842.451379
       0.567656      842.742504
       0.571962      843.480990
       0.576269      844.514728
       0.580575      845.888090
       0.584882      847.790722
       0.589188      850.133536
       0.593495      852.747731
       0.597801      855.850802
       0.602108      858.976345
       0.606414      861.464589
       0.610720      863.776064
       0.615026      865.728822
       0.619333      866.226137
       0.623639      865.772899
       0.627945      864.038785
       0.632251      860.061361
       0.636558      854.073413
       0.640864      844.860802
       0.645170      832.923311
       0.649476      809.733616
       0.653783      794.717845
       0.658181      811.740158
       0.662579      830.763174
       0.666977      839.041613
       0.671375      844.947482
       0.675774      846.872509
       0.680172      847.726635
       0.684571      847.815883
       0.688969      847.121496
       0.693368      846.227331
       0.697767      845.365095
       0.702165      844.510066
       0.706564      844.159764
       0.710963      844.457677
       0.715362      844.909028
       0.719760      846.162663
       0.724159      846.713522
       0.728558      846.737533
       0.732957      847.840399
       0.737356      849.341074
       0.741755      850.380354
       0.746154      852.277943
       0.750553      854.725536
       0.754952      856.351798
       0.759350      857.960254
       0.763749      860.010903
       0.768148      862.536342
       0.772547      864.915781
       0.776946      867.289772
       0.781345      869.721435
       0.785744      872.174465
       0.790143      874.296955
       0.794542      875.883744
       0.798941      877.191001
       0.803340      879.169702
       0.807739      881.836306
       0.812138      883.294568
       0.816537      883.922306
       0.820935      883.210970
       0.825334      880.837655
       0.829733      875.921884
       0.834132      867.733724
       0.838531      854.356295
       0.842930      834.532945
       0.847328      798.030364
       0.851727      774.152867
       0.855902      803.289907
       0.860198      838.617793
       0.864603      851.908404
       0.869103      859.005592
       0.873683      860.726566
       0.878326      860.638009
       0.883016      855.807921
       0.887735      848.573178
       0.892463      846.468032
       0.897182      841.680598
       0.901874      831.451123
       0.906520      822.993061
       0.911104      815.140974
       0.915608      803.018792
       0.920018      789.527531
       0.924320      777.188804
       0.928500      763.125499
       0.932550      747.576938
       0.936459      731.529836
       0.940219      714.138488
       0.943826      696.504972
       0.947275      679.950351
       0.950564      663.908487
       0.953691      646.680243
       0.956657      628.528548
       0.959463      610.388605
       0.962111      592.034723
       0.964605      572.954240
       0.966948      552.749027
       0.969146      531.423152
       0.971204      509.430562
       0.973128      487.108995
       0.974923      464.889415
       0.976595      443.263288
       0.978151      421.854436
       0.979596      400.114822
       0.980938      377.615573
       0.982182      353.893773
       0.983334      329.476795
       0.984399      305.013454
       0.985385      280.490338
       0.986294      255.906511
       0.987134      231.314548
       0.987909      206.591473
       0.988622      181.901000
       0.989280      157.687286
       0.989885      133.996639
       0.990442      110.651519
       0.990954       87.900570
       0.991425       65.426427
