       0.249950      312.108745
       0.251888      318.817652
       0.254214      326.639507
       0.257007      334.001115
       0.260362      345.748866
       0.264392      359.723912
       0.268443      373.102242
       0.272692      385.964873
       0.276945      398.460273
       0.281203      410.603321
       0.285464      422.671770
       0.289729      434.996155
       0.293998      451.594895
       0.298270      466.484100
       0.301028      469.834310
       0.304340      476.167609
       0.308316      490.695995
       0.312626      506.692735
       0.316939      521.522555
       0.321254      535.516279
       0.325572      549.329640
       0.329892      562.821263
       0.334215      575.949843
       0.338539      588.587558
       0.342866      600.742459
       0.347194      612.311278
       0.351524      623.005329
       0.355856      632.744666
       0.360190      641.671012
       0.364525      649.532461
       0.368862      656.115389
       0.373200      661.706116
       0.377540      666.343718
       0.381881      669.896111
       0.386223      672.434721
       0.390567      674.232909
       0.394912      675.414347
       0.399258      676.005254
       0.403605      676.162125
       0.407952      675.768326
       0.412301      674.802357
       0.416650      673.408306
       0.420999      671.692136
       0.425349      669.708453
       0.429700      667.427425
       0.434050      664.797827
       0.438401      661.776162
       0.442752      658.566419
       0.447104      650.417671
       0.451455      644.574059
       0.455757      654.063244
       0.460060      666.463528
       0.464362      675.328988
       0.468665      685.804983
       0.472967      696.682474
       0.477270      708.697330
       0.481572      721.718260
       0.485874      735.401210
       0.490176      750.038887
       0.494479      765.587587
       0.498781      781.896035
       0.503084      799.098081
       0.507387      817.642523
       0.511690      837.287443
       0.515993      856.933625
       0.520297      876.930786
       0.524601      897.099927
       0.528905      916.892338
       0.533210      936.455347
       0.537515      955.778798
       0.541820      974.403703
       0.546126      991.939948
       0.550431     1008.375209
       0.554737     1023.593668
       0.559043     1037.353199
       0.563350     1049.610446
       0.567656     1060.293099
       0.571962     1069.333860
       0.576269     1076.714951
       0.580575     1082.469106
       0.584882     1086.706716
       0.589188     1089.446563
       0.593495     1091.039820
       0.597801     1091.825201
       0.602108     1091.567002
       0.606414     1090.321639
       0.610720     1088.733801
       0.615026     1086.903566
       0.619333     1083.804630
       0.623639     1080.070896
       0.627945     1076.026717
       0.632251     1070.743598
       0.636558     1064.334979
       0.640864     1056.026744
       0.645170     1045.476426
       0.649476     1023.057021
       0.653783     1009.743386
       0.658181     1031.561208
       0.662579     1058.235968
       0.666977     1076.239698
       0.671375     1092.548706
       0.675774     1105.006305
       0.680172     1116.927573
       0.684571     1128.339233
       0.688969     1139.287184
       0.693368     1150.150251
       0.697767     1161.079394
       0.702165     1171.612245
       0.706564     1182.235066
       0.710963     1193.203245
       0.715362     1203.753576
       0.719760     1214.357453
       0.724159     1223.352519
       0.728558     1230.847312
       0.732957     1238.823841
       0.737356     1246.839547
       0.741755     1253.757661
       0.746154     1261.053871
       0.750553     1268.361544
       0.754952     1274.008858
       0.759350     1278.913092
       0.763749     1283.649742
       0.768148     1288.300102
       0.772547     1292.289550
       0.776946     1295.415690
       0.781345     1297.845129
       0.785744     1299.702229
       0.790143     1300.403577
       0.794542     1299.828715
       0.798941     1298.528831
       0.803340     1297.491842
       0.807739     1296.957306
       0.812138     1295.079167
       0.816537     1292.462279
       0.820935     1288.906560
       0.825334     1283.740729
       0.829733     1275.949385
       0.834132     1265.055086
       0.838531     1248.766283
       0.842930     1225.716395
       0.847328     1183.174903
       0.851727     1151.776991
       0.855902     1180.908808
       0.860198     1223.625024
       0.864603     1243.977982
       0.869103     1256.872034
       0.873683     1264.154500
       0.878326     1269.613616
       0.883016     1270.116391
       0.887735     1267.709794
       0.892463     1269.799861
       0.897182     1268.552351
       0.901874     1260.784494
       0.906520     1253.664281
       0.911104     1246.225474
       0.915608     1233.071948
       0.920018     1216.588784
       0.924320     1199.657832
       0.928500     1180.055761
       0.932550     1158.275744
       0.936459     1134.799750
       0.940219     1108.665424
       0.943826     1081.792202
       0.947275     1055.482042
       0.950564     1029.397252
       0.953691     1001.927982
       0.956657      973.251601
       0.959463      944.597753
       0.962111      915.758444
       0.964605      886.127020
       0.966948      855.432858
       0.969146      823.682362
       0.971204      791.181189
       0.973128      758.359202
       0.974923      725.858881
       0.976595      694.284370
       0.978151      663.181133
       0.979596      631.778942
       0.980938      599.568079
       0.982182      566.076026
       0.983334      531.818327
       0.984399      497.393893
       0.985385      462.801137
       0.986294      428.143705
       0.987134      393.461876
       0.987909      358.527762
       0.988622      323.503144
       0.989280      288.820384
       0.989885      254.515788
       0.990442      220.312685
       0.990954      186.577494
       0.991425      152.689479
