       0.249950      454.226267
       0.251888      436.529961
       0.254214      410.722535
       0.257007      401.469984
       0.260362      403.707126
       0.264392      408.882618
       0.268443      419.827080
       0.272692      437.713043
       0.276945      459.836652
       0.281203      483.898026
       0.285464      507.367621
       0.289729      530.538389
       0.293998      558.992479
       0.298270      580.430298
       0.301028      589.925523
       0.304340      602.710991
       0.308316      625.016925
       0.312626      648.460797
       0.316939      670.509275
       0.321254      691.332098
       0.325572      711.955234
       0.329892      731.909887
       0.334215      751.373057
       0.338539      770.288707
       0.342866      788.784503
       0.347194      807.074718
       0.351524      824.717500
       0.355856      841.841505
       0.360190      859.112301
       0.364525      875.875838
       0.368862      891.978026
       0.373200      908.117692
       0.377540      924.023933
       0.381881      939.437041
       0.386223      954.522944
       0.390567      969.443036
       0.394912      984.039208
       0.399258      998.225848
       0.403605     1012.419599
       0.407952     1026.537604
       0.412301     1040.236367
       0.416650     1053.598848
       0.420999     1066.885109
       0.425349     1080.056088
       0.429700     1093.357420
       0.434050     1106.987047
       0.438401     1121.483900
       0.442752     1136.154816
       0.447104     1149.237340
       0.451455     1163.524421
       0.455757     1177.877188
       0.460060     1189.139546
       0.464362     1201.457607
       0.468665     1215.658578
       0.472967     1230.408235
       0.477270     1246.282783
       0.481572     1263.114607
       0.485874     1280.141456
       0.490176     1297.505135
       0.494479     1315.065237
       0.498781     1332.478632
       0.503084     1350.256758
       0.507387     1368.235771
       0.511690     1386.029463
       0.515993     1403.597239
       0.520297     1420.918107
       0.524601     1437.687192
       0.528905     1453.818143
       0.533210     1469.335505
       0.537515     1484.252341
       0.541820     1498.591716
       0.546126     1512.155839
       0.550431     1525.281019
       0.554737     1537.978610
       0.559043     1549.980072
       0.563350     1561.349002
       0.567656     1572.324679
       0.571962     1582.791048
       0.576269     1592.507272
       0.580575     1601.793074
       0.584882     1610.620394
       0.589188     1618.845254
       0.593495     1626.894731
       0.597801     1634.874302
       0.602108     1642.229743
       0.606414     1649.164478
       0.610720     1656.358761
       0.615026     1663.647359
       0.619333     1670.223220
       0.623639     1676.402568
       0.627945     1682.542997
       0.632251     1688.838720
       0.636558     1696.054446
       0.640864     1704.184856
       0.645170     1714.856555
       0.649476     1725.641983
       0.653783     1732.468794
       0.658181     1736.996540
       0.662579     1740.736316
       0.666977     1746.024747
       0.671375     1754.780246
       0.675774     1765.758682
       0.680172     1777.765408
       0.684571     1790.679184
       0.688969     1804.610816
       0.693368     1819.112078
       0.697767     1834.087129
       0.702165     1848.954480
       0.706564     1863.895558
       0.710963     1878.726870
       0.715362     1893.150634
       0.719760     1907.366660
       0.724159     1920.312942
       0.728558     1932.507621
       0.732957     1945.288189
       0.737356     1957.696906
       0.741755     1968.444995
       0.746154     1978.045592
       0.750553     1986.356498
       0.754952     1993.010760
       0.759350     1997.984108
       0.763749     2001.040768
       0.768148     2003.199010
       0.772547     2004.989144
       0.776946     2006.025937
       0.781345     2006.309445
       0.785744     2005.527858
       0.790143     2003.684718
       0.794542     2000.920297
       0.798941     1997.223675
       0.803340     1993.125875
       0.807739     1988.498201
       0.812138     1983.061442
       0.816537     1977.665738
       0.820935     1971.761540
       0.825334     1965.534464
       0.829733     1959.387389
       0.834132     1953.911883
       0.838531     1949.957000
       0.842930     1950.864817
       0.847328     1954.092785
       0.851727     1952.623654
       0.855902     1945.992796
       0.860198     1936.367295
       0.864603     1929.275415
       0.869103     1927.614383
       0.873683     1929.647653
       0.878326     1934.151155
       0.883016     1938.810540
       0.887735     1944.150925
       0.892463     1950.330300
       0.897182     1955.709140
       0.901874     1959.686792
       0.906520     1961.392256
       0.911104     1960.541543
       0.915608     1955.920028
       0.920018     1947.646987
       0.924320     1936.509848
       0.928500     1922.027481
       0.932550     1903.827978
       0.936459     1882.358641
       0.940219     1857.951186
       0.943826     1830.648293
       0.947275     1801.358971
       0.950564     1770.855627
       0.953691     1738.555653
       0.956657     1705.245959
       0.959463     1672.353716
       0.962111     1639.521281
       0.964605     1606.093646
       0.966948     1572.239699
       0.969146     1538.617133
       0.971204     1505.770576
       0.973128     1474.154741
       0.974923     1443.463015
       0.976595     1414.079081
       0.978151     1385.907497
       0.979596     1358.472750
       0.980938     1332.459705
       0.982182     1307.739062
       0.983334     1284.502470
       0.984399     1262.971297
       0.985385     1242.712593
       0.986294     1223.825751
       0.987134     1206.766753
       0.987909     1191.158829
       0.988622     1177.023565
       0.989280     1164.678894
       0.989885     1154.150142
       0.990442     1145.386490
       0.990954     1138.457479
       0.991425     1133.883679
