       0.249950      413.434868
       0.251888      417.366487
       0.254214      421.753264
       0.257007      426.147972
       0.260362      436.393663
       0.264392      449.577893
       0.268443      463.460570
       0.272692      476.821581
       0.276945      490.194596
       0.281203      503.505695
       0.285464      516.781410
       0.289729      530.481839
       0.293998      549.743243
       0.298270      566.914794
       0.301028      572.892251
       0.304340      578.740176
       0.308316      595.542314
       0.312626      614.670620
       0.316939      632.170823
       0.321254      648.735265
       0.325572      665.692313
       0.329892      683.002263
       0.334215      700.696512
       0.338539      718.401086
       0.342866      736.625122
       0.347194      755.666219
       0.351524      774.964400
       0.355856      794.464008
       0.360190      814.865641
       0.364525      835.499984
       0.368862      855.778635
       0.373200      876.482444
       0.377540      897.293467
       0.381881      917.712796
       0.386223      937.795322
       0.390567      957.748671
       0.394912      977.105717
       0.399258      995.800825
       0.403605     1014.088481
       0.407952     1031.835424
       0.412301     1048.453611
       0.416650     1064.030669
       0.420999     1078.592469
       0.425349     1092.128642
       0.429700     1104.760605
       0.434050     1116.637107
       0.438401     1128.172016
       0.442752     1139.508065
       0.447104     1148.897282
       0.451455     1156.369788
       0.455757     1162.802232
       0.460060     1168.143379
       0.464362     1174.089731
       0.468665     1180.734556
       0.472967     1187.513373
       0.477270     1194.687779
       0.481572     1202.242447
       0.485874     1209.404229
       0.490176     1216.502009
       0.494479     1223.439802
       0.498781     1229.969468
       0.503084     1236.766618
       0.507387     1243.689730
       0.511690     1250.363438
       0.515993     1256.826435
       0.520297     1262.935733
       0.524601     1268.896790
       0.528905     1274.676062
       0.533210     1280.483725
       0.537515     1286.245638
       0.541820     1292.124783
       0.546126     1297.794774
       0.550431     1303.684964
       0.554737     1310.018790
       0.559043     1316.306065
       0.563350     1322.727150
       0.567656     1329.395421
       0.571962     1336.316983
       0.576269     1343.113000
       0.580575     1350.018719
       0.584882     1357.099284
       0.589188     1364.294652
       0.593495     1371.389887
       0.597801     1378.701003
       0.602108     1385.791346
       0.606414     1392.254856
       0.610720     1398.899056
       0.615026     1405.522152
       0.619333     1410.983559
       0.623639     1416.248366
       0.627945     1421.156416
       0.632251     1425.475059
       0.636558     1430.716403
       0.640864     1436.048544
       0.645170     1444.197209
       0.649476     1454.048390
       0.653783     1458.365924
       0.658181     1459.681153
       0.662579     1460.852614
       0.666977     1461.033755
       0.671375     1463.147661
       0.675774     1467.040106
       0.680172     1471.289706
       0.684571     1475.985727
       0.688969     1480.909536
       0.693368     1486.027390
       0.697767     1491.027689
       0.702165     1495.902693
       0.706564     1500.780914
       0.710963     1505.368974
       0.715362     1509.879115
       0.719760     1514.474238
       0.724159     1518.191450
       0.728558     1521.510004
       0.732957     1525.609296
       0.737356     1529.488116
       0.741755     1532.206230
       0.746154     1534.383044
       0.750553     1536.079616
       0.754952     1536.659212
       0.759350     1536.235226
       0.763749     1534.781706
       0.768148     1533.106812
       0.772547     1531.841695
       0.776946     1530.650545
       0.781345     1529.575743
       0.785744     1528.231804
       0.790143     1526.945063
       0.794542     1525.579988
       0.798941     1523.984160
       0.803340     1522.796111
       0.807739     1521.558105
       0.812138     1520.057692
       0.816537     1518.716944
       0.820935     1516.967867
       0.825334     1515.181118
       0.829733     1513.210773
       0.834132     1511.477396
       0.838531     1510.448636
       0.842930     1513.296571
       0.847328     1517.513272
       0.851727     1513.472472
       0.855902     1503.645450
       0.860198     1495.545729
       0.864603     1490.214966
       0.869103     1487.666372
       0.873683     1487.438090
       0.878326     1489.090905
       0.883016     1490.634269
       0.887735     1492.194600
       0.892463     1494.322515
       0.897182     1495.972538
       0.901874     1496.464555
       0.906520     1495.362393
       0.911104     1492.870102
       0.915608     1487.734741
       0.920018     1480.167272
       0.924320     1470.826071
       0.928500     1458.854876
       0.932550     1444.476669
       0.936459     1428.485683
       0.940219     1410.472297
       0.943826     1390.370533
       0.947275     1369.240944
       0.950564     1347.320425
       0.953691     1324.032900
       0.956657     1300.004446
       0.959463     1276.160646
       0.962111     1252.370476
       0.964605     1228.090999
       0.966948     1203.215927
       0.969146     1178.332178
       0.971204     1153.934062
       0.973128     1130.328331
       0.974923     1107.163392
       0.976595     1084.800977
       0.978151     1063.261011
       0.979596     1042.169592
       0.980938     1022.085480
       0.982182     1002.910572
       0.983334      984.855079
       0.984399      968.079713
       0.985385      952.171952
       0.986294      937.251570
       0.987134      923.682314
       0.987909      911.063108
       0.988622      899.337467
       0.989280      888.723713
       0.989885      879.183075
       0.990442      870.523304
       0.990954      862.806718
       0.991425      856.309301
