       0.249950      434.492797
       0.251888      437.014970
       0.254214      439.900780
       0.257007      445.020111
       0.260362      456.845563
       0.264392      471.161758
       0.268443      486.110800
       0.272692      500.974753
       0.276945      515.901444
       0.281203      530.956609
       0.285464      546.245992
       0.289729      562.160278
       0.293998      584.256966
       0.298270      602.923708
       0.301028      610.331185
       0.304340      619.159538
       0.308316      638.452160
       0.312626      659.811660
       0.316939      680.082728
       0.321254      699.653744
       0.325572      719.356222
       0.329892      738.675861
       0.334215      757.728093
       0.338539      776.420245
       0.342866      794.651392
       0.347194      812.468714
       0.351524      829.341136
       0.355856      845.384453
       0.360190      860.937945
       0.364525      875.473703
       0.368862      888.913743
       0.373200      901.699466
       0.377540      913.555957
       0.381881      924.253487
       0.386223      934.024882
       0.390567      942.951020
       0.394912      951.065316
       0.399258      958.252554
       0.403605      965.061264
       0.407952      971.489795
       0.412301      977.294477
       0.416650      982.657092
       0.420999      987.893353
       0.425349      993.170668
       0.429700      998.775661
       0.434050     1004.979335
       0.438401     1012.078988
       0.442752     1020.830786
       0.447104     1029.051113
       0.451455     1036.400789
       0.455757     1044.906257
       0.460060     1053.452977
       0.464362     1062.863986
       0.468665     1074.313813
       0.472967     1087.350389
       0.477270     1102.232281
       0.481572     1118.856870
       0.485874     1136.518210
       0.490176     1155.245850
       0.494479     1174.959697
       0.498781     1195.273682
       0.503084     1216.501569
       0.507387     1238.593474
       0.511690     1261.166761
       0.515993     1284.015689
       0.520297     1307.097135
       0.524601     1329.919579
       0.528905     1352.308467
       0.533210     1374.265087
       0.537515     1395.512407
       0.541820     1415.908371
       0.546126     1435.260152
       0.550431     1453.718181
       0.554737     1471.114126
       0.559043     1487.177121
       0.563350     1501.912165
       0.567656     1515.564425
       0.571962     1527.972099
       0.576269     1538.952404
       0.580575     1548.871010
       0.584882     1557.722468
       0.589188     1565.343502
       0.593495     1572.359983
       0.597801     1578.887507
       0.602108     1584.435748
       0.606414     1589.312234
       0.610720     1594.271183
       0.615026     1599.316723
       0.619333     1603.611704
       0.623639     1607.709403
       0.627945     1611.965053
       0.632251     1616.564501
       0.636558     1622.465525
       0.640864     1629.572979
       0.645170     1639.712525
       0.649476     1650.585153
       0.653783     1657.280708
       0.658181     1662.001425
       0.662579     1666.722709
       0.666977     1672.999004
       0.671375     1683.012996
       0.675774     1695.548922
       0.680172     1709.253881
       0.684571     1723.949168
       0.688969     1739.715868
       0.693368     1756.037431
       0.697767     1772.760745
       0.702165     1789.344920
       0.706564     1805.949606
       0.710963     1822.396295
       0.715362     1838.387515
       0.719760     1854.182418
       0.724159     1868.704813
       0.728558     1882.468407
       0.732957     1896.721576
       0.737356     1910.494759
       0.741755     1922.555069
       0.746154     1933.452929
       0.750553     1943.092643
       0.754952     1951.083700
       0.759350     1957.425758
       0.763749     1961.917852
       0.768148     1965.502898
       0.772547     1968.622472
       0.776946     1970.885769
       0.781345     1972.325189
       0.785744     1972.608737
       0.790143     1971.803539
       0.794542     1970.014741
       0.798941     1967.255585
       0.803340     1964.087529
       0.807739     1960.366506
       0.812138     1955.853862
       0.816537     1951.347000
       0.820935     1946.309243
       0.825334     1940.965048
       0.829733     1935.664537
       0.834132     1930.950851
       0.838531     1927.666280
       0.842930     1929.188038
       0.847328     1933.018491
       0.851727     1931.938922
       0.855902     1925.811223
       0.860198     1917.233581
       0.864603     1911.350257
       0.869103     1910.729215
       0.873683     1913.699939
       0.878326     1919.084975
       0.883016     1924.481556
       0.887735     1930.339498
       0.892463     1936.843338
       0.897182     1942.363111
       0.901874     1946.307300
       0.906520     1947.884055
       0.911104     1946.859995
       0.915608     1942.017000
       0.920018     1933.489692
       0.924320     1922.069553
       0.928500     1907.262445
       0.932550     1888.790026
       0.936459     1867.159030
       0.940219     1842.645768
       0.943826     1815.296756
       0.947275     1786.038145
       0.950564     1755.608441
       0.953691     1723.446060
       0.956657     1690.328435
       0.959463     1657.627179
       0.962111     1624.999955
       0.964605     1591.790635
       0.966948     1558.142068
       0.969146     1524.713426
       0.971204     1492.047990
       0.973128     1460.588038
       0.974923     1430.014051
       0.976595     1400.705869
       0.978151     1372.572917
       0.979596     1345.148136
       0.980938     1319.117545
       0.982182     1294.362926
       0.983334     1271.092574
       0.984399     1249.525387
       0.985385     1229.221285
       0.986294     1210.283607
       0.987134     1193.166974
       0.987909     1177.486654
       0.988622     1163.260997
       0.989280     1150.800916
       0.989885     1140.113968
       0.990442     1131.124332
       0.990954     1123.895952
       0.991425     1118.913751
