       0.249950      339.779446
       0.251888      344.501818
       0.254214      349.667926
       0.257007      353.856265
       0.260362      363.688910
       0.264392      376.702890
       0.268443      390.356017
       0.272692      403.565770
       0.276945      417.142841
       0.281203      430.752382
       0.285464      444.450667
       0.289729      458.599410
       0.293998      478.778498
       0.298270      496.144615
       0.301028      500.936477
       0.304340      506.924807
       0.308316      523.627206
       0.312626      541.708550
       0.316939      557.522183
       0.321254      572.043723
       0.325572      586.143414
       0.329892      599.303082
       0.334215      611.270735
       0.338539      621.862208
       0.342866      631.258555
       0.347194      639.430155
       0.351524      646.091839
       0.355856      651.358336
       0.360190      656.069528
       0.364525      659.945877
       0.368862      663.473292
       0.373200      667.536914
       0.377540      672.216865
       0.381881      677.746366
       0.386223      684.647353
       0.390567      693.082974
       0.394912      702.789284
       0.399258      713.395603
       0.403605      724.882080
       0.407952      737.076118
       0.412301      749.638120
       0.416650      762.600740
       0.420999      776.079402
       0.425349      790.162628
       0.429700      804.968586
       0.434050      820.604971
       0.438401      837.608490
       0.442752      854.917745
       0.447104      871.129689
       0.451455      889.921702
       0.455757      908.733028
       0.460060      923.222026
       0.464362      939.215719
       0.468665      957.738812
       0.472967      977.089477
       0.477270      997.969328
       0.481572     1019.984845
       0.485874     1042.491612
       0.490176     1065.510716
       0.494479     1089.006709
       0.498781     1112.524287
       0.503084     1136.310374
       0.507387     1160.226262
       0.511690     1183.918662
       0.515993     1206.869048
       0.520297     1228.969879
       0.524601     1249.473385
       0.528905     1268.575151
       0.533210     1287.278314
       0.537515     1306.681507
       0.541820     1327.667177
       0.546126     1350.536794
       0.550431     1374.508386
       0.554737     1397.796830
       0.559043     1419.059700
       0.563350     1437.670160
       0.567656     1454.002102
       0.571962     1467.976572
       0.576269     1479.870318
       0.580575     1490.198489
       0.584882     1499.122153
       0.589188     1506.221110
       0.593495     1512.846735
       0.597801     1518.735527
       0.602108     1523.307810
       0.606414     1527.290010
       0.610720     1530.998456
       0.615026     1534.742564
       0.619333     1537.565041
       0.623639     1539.642594
       0.627945     1541.707126
       0.632251     1543.816541
       0.636558     1546.476733
       0.640864     1549.453316
       0.645170     1554.793676
       0.649476     1559.991926
       0.653783     1557.477271
       0.658181     1551.824067
       0.662579     1547.741666
       0.666977     1544.276270
       0.671375     1542.984759
       0.675774     1543.574368
       0.680172     1544.476871
       0.684571     1546.105960
       0.688969     1548.494804
       0.693368     1551.472221
       0.697767     1555.246349
       0.702165     1559.212708
       0.706564     1563.760909
       0.710963     1568.793871
       0.715362     1574.136776
       0.719760     1579.867740
       0.724159     1585.002181
       0.728558     1589.874762
       0.732957     1595.452451
       0.737356     1600.653483
       0.741755     1604.328941
       0.746154     1606.935982
       0.750553     1608.332764
       0.754952     1608.042738
       0.759350     1606.282145
       0.763749     1602.742582
       0.768148     1598.223818
       0.772547     1593.349102
       0.776946     1587.713926
       0.781345     1581.460383
       0.785744     1574.286414
       0.790143     1566.463400
       0.794542     1558.096764
       0.798941     1548.948604
       0.803340     1539.674274
       0.807739     1530.209475
       0.812138     1520.223674
       0.816537     1510.572470
       0.820935     1500.819429
       0.825334     1491.503402
       0.829733     1482.994955
       0.834132     1475.838148
       0.838531     1470.905310
       0.842930     1471.540923
       0.847328     1475.704298
       0.851727     1474.019213
       0.855902     1466.091719
       0.860198     1457.516684
       0.864603     1452.945244
       0.869103     1453.997965
       0.873683     1459.171606
       0.878326     1467.391070
       0.883016     1476.281437
       0.887735     1486.093966
       0.892463     1497.025075
       0.897182     1508.003339
       0.901874     1518.861996
       0.906520     1528.971206
       0.911104     1538.236077
       0.915608     1545.366904
       0.920018     1550.183930
       0.924320     1552.858585
       0.928500     1552.165752
       0.932550     1547.759235
       0.936459     1540.140942
       0.940219     1529.277082
       0.943826     1515.074929
       0.947275     1498.489099
       0.950564     1480.107068
       0.953691     1459.378819
       0.956657     1437.031698
       0.959463     1414.276275
       0.962111     1390.923784
       0.964605     1366.441859
       0.966948     1340.922569
       0.969146     1315.046986
       0.971204     1289.356361
       0.973128     1264.317843
       0.974923     1239.641980
       0.976595     1215.668263
       0.978151     1192.439849
       0.979596     1169.617436
       0.980938     1147.843713
       0.982182     1127.016144
       0.983334     1107.376479
       0.984399     1089.128301
       0.985385     1071.855501
       0.986294     1055.659799
       0.987134     1040.957184
       0.987909     1027.373634
       0.988622     1014.896446
       0.989280     1003.797886
       0.989885      994.079437
       0.990442      985.633747
       0.990954      978.515235
       0.991425      973.117392
