0.225		Y	-0.002  	Z	0
0.221888889	Y	-0.002  	Z	0.001059102
0.218777778	Y	-0.002  	Z	0.002096377
0.215666667	Y	-0.002  	Z	0.003111348
0.212555556	Y	-0.002  	Z	0.004170449
0.209444444	Y	-0.002  	Z	0.005196454
0.206333333	Y	-0.002  	Z	0.006189362
0.203222222	Y	-0.002  	Z	0.007270531
0.200111111	Y	-0.002  	Z	0.008340898
0.197		Y	-0.002  	Z	0.0094
0.189031579	Y	-0.002  	Z	0.00974269
0.181063158	Y	-0.002  	Z	0.01018538
0.173094737	Y	-0.002  	Z	0.01062807
0.165126316	Y	-0.002  	Z	0.01102807
0.157157895	Y	-0.002  	Z	0.01141345
0.149189474	Y	-0.002  	Z	0.011852632
0.141221053	Y	-0.002  	Z	0.012219956
0.133252632	Y	-0.002  	Z	0.012635965
0.125284211	Y	-0.002  	Z	0.013078655
0.117315789	Y	-0.002  	Z	0.013421345
0.109347368	Y	-0.002  	Z	0.013864035
0.101378947	Y	-0.002  	Z	0.014306725
0.093410526	Y	-0.002  	Z	0.014712061
0.085442105	Y	-0.002  	Z	0.015092105
0.077473684	Y	-0.002  	Z	0.015534795
0.069505263	Y	-0.002  	Z	0.015908114
0.061536842	Y	-0.002  	Z	0.016315789
0.053568421	Y	-0.002  	Z	0.01675731
0.0456		Y	-0.002  	Z	0.0171
0.039437095	Y	-0.002  	Z	0.017147246
0.032950487	Y	-0.002  	Z	0.016732573
0.026954329	Y	-0.002  	Z	0.015782446
0.021485588	Y	-0.002  	Z	0.014619751
0.016577982	Y	-0.002  	Z	0.013218783
0.012261766	Y	-0.002  	Z	0.011601316
0.008563553	Y	-0.002  	Z	0.009828786
0.005506142	Y	-0.002  	Z	0.007961041
0.003108384	Y	-0.002  	Z	0.006031138
0.001385062	Y	-0.002  	Z	0.004375103
0.0003468	Y	-0.002  	Z	0.00240296
0		    Y	-0.002  	Z	0.0012
0.0003468	Y	-0.002  	Z	-0.000829067
0.001385062	Y	-0.002  	Z	-0.001671037
0.003108384	Y	-0.002  	Z	-0.002302795
0.005506142	Y	-0.002  	Z	-0.002961811
